"RegionName","City","HousingType","Time","Value"
94115,"San Francisco","All Homes",2011-08-01,680
11224,"New York","All Homes",2011-08-01,321
10306,"New York","All Homes",2011-08-01,272
11691,"New York","All Homes",2011-08-01,246
98125,"Seattle","All Homes",2011-08-01,198
94117,"San Francisco","All Homes",2011-08-01,600
91402,"Los Angeles","All Homes",2011-08-01,183
91367,"Los Angeles","All Homes",2011-08-01,261
94121,"San Francisco","All Homes",2011-08-01,481
10312,"New York","All Homes",2011-08-01,245
90049,"Los Angeles","All Homes",2011-08-01,619
91406,"Los Angeles","All Homes",2011-08-01,230
90020,"Los Angeles","All Homes",2011-08-01,295
90028,"Los Angeles","All Homes",2011-08-01,336
94102,"San Francisco","All Homes",2011-08-01,564
94118,"San Francisco","All Homes",2011-08-01,610
98118,"Seattle","All Homes",2011-08-01,175
91601,"Los Angeles","All Homes",2011-08-01,277
11432,"New York","All Homes",2011-08-01,321
91405,"Los Angeles","All Homes",2011-08-01,205
90003,"Los Angeles","All Homes",2011-08-01,179
90047,"Los Angeles","All Homes",2011-08-01,190
91343,"Los Angeles","All Homes",2011-08-01,206
90018,"Los Angeles","All Homes",2011-08-01,211
90016,"Los Angeles","All Homes",2011-08-01,221
91304,"Los Angeles","All Homes",2011-08-01,237
90043,"Los Angeles","All Homes",2011-08-01,214
94114,"San Francisco","All Homes",2011-08-01,659
98105,"Seattle","All Homes",2011-08-01,290
90037,"Los Angeles","All Homes",2011-08-01,173
90045,"Los Angeles","All Homes",2011-08-01,405
10065,"New York","All Homes",2011-08-01,1164
90005,"Los Angeles","All Homes",2011-08-01,311
91344,"Los Angeles","All Homes",2011-08-01,233
11222,"New York","All Homes",2011-08-01,565
10459,"New York","All Homes",2011-08-01,213
90057,"Los Angeles","All Homes",2011-08-01,191
98109,"Seattle","All Homes",2011-08-01,316
11435,"New York","All Homes",2011-08-01,263
10034,"New York","All Homes",2011-08-01,429
91605,"Los Angeles","All Homes",2011-08-01,211
98102,"Seattle","All Homes",2011-08-01,320
11205,"New York","All Homes",2011-08-01,402
94107,"San Francisco","All Homes",2011-08-01,593
90029,"Los Angeles","All Homes",2011-08-01,356
10026,"New York","All Homes",2011-08-01,625
90291,"Los Angeles","All Homes",2011-08-01,654
91606,"Los Angeles","All Homes",2011-08-01,242
90065,"Los Angeles","All Homes",2011-08-01,325
91423,"Los Angeles","All Homes",2011-08-01,351
94116,"San Francisco","All Homes",2011-08-01,486
11217,"New York","All Homes",2011-08-01,639
11237,"New York","All Homes",2011-08-01,360
11365,"New York","All Homes",2011-08-01,373
90292,"Los Angeles","All Homes",2011-08-01,418
11103,"New York","All Homes",2011-08-01,396
11367,"New York","All Homes",2011-08-01,324
90008,"Los Angeles","All Homes",2011-08-01,237
94123,"San Francisco","All Homes",2011-08-01,803
91604,"Los Angeles","All Homes",2011-08-01,413
91401,"Los Angeles","All Homes",2011-08-01,285
94103,"San Francisco","All Homes",2011-08-01,560
10035,"New York","All Homes",2011-08-01,589
10075,"New York","All Homes",2011-08-01,1061
11102,"New York","All Homes",2011-08-01,395
11101,"New York","All Homes",2011-08-01,529
11231,"New York","All Homes",2011-08-01,649
10301,"New York","All Homes",2011-08-01,253
90035,"Los Angeles","All Homes",2011-08-01,470
98117,"Seattle","All Homes",2011-08-01,264
91306,"Los Angeles","All Homes",2011-08-01,212
10001,"New York","All Homes",2011-08-01,1104
90744,"Los Angeles","All Homes",2011-08-01,213
91607,"Los Angeles","All Homes",2011-08-01,315
90048,"Los Angeles","All Homes",2011-08-01,505
10304,"New York","All Homes",2011-08-01,240
91311,"Los Angeles","All Homes",2011-08-01,220
11249,"New York","All Homes",2011-08-01,649
90007,"Los Angeles","All Homes",2011-08-01,229
94131,"San Francisco","All Homes",2011-08-01,560
10305,"New York","All Homes",2011-08-01,244
90068,"Los Angeles","All Homes",2011-08-01,467
90032,"Los Angeles","All Homes",2011-08-01,223
11357,"New York","All Homes",2011-08-01,399
98107,"Seattle","All Homes",2011-08-01,283
94133,"San Francisco","All Homes",2011-08-01,735
90033,"Los Angeles","All Homes",2011-08-01,226
11105,"New York","All Homes",2011-08-01,373
98144,"Seattle","All Homes",2011-08-01,225
11364,"New York","All Homes",2011-08-01,403
98116,"Seattle","All Homes",2011-08-01,267
91316,"Los Angeles","All Homes",2011-08-01,260
90038,"Los Angeles","All Homes",2011-08-01,365
91326,"Los Angeles","All Homes",2011-08-01,236
90064,"Los Angeles","All Homes",2011-08-01,513
98119,"Seattle","All Homes",2011-08-01,317
11104,"New York","All Homes",2011-08-01,385
90002,"Los Angeles","All Homes",2011-08-01,168
11358,"New York","All Homes",2011-08-01,366
90039,"Los Angeles","All Homes",2011-08-01,416
10030,"New York","All Homes",2011-08-01,514
91325,"Los Angeles","All Homes",2011-08-01,235
90012,"Los Angeles","All Homes",2011-08-01,264
91403,"Los Angeles","All Homes",2011-08-01,358
91356,"Los Angeles","All Homes",2011-08-01,292
91352,"Los Angeles","All Homes",2011-08-01,227
90031,"Los Angeles","All Homes",2011-08-01,248
98121,"Seattle","All Homes",2011-08-01,370
94134,"San Francisco","All Homes",2011-08-01,380
90017,"Los Angeles","All Homes",2011-08-01,324
10039,"New York","All Homes",2011-08-01,503
90023,"Los Angeles","All Homes",2011-08-01,211
11228,"New York","All Homes",2011-08-01,405
10038,"New York","All Homes",2011-08-01,918
94132,"San Francisco","All Homes",2011-08-01,420
11379,"New York","All Homes",2011-08-01,339
11413,"New York","All Homes",2011-08-01,242
98106,"Seattle","All Homes",2011-08-01,168
98112,"Seattle","All Homes",2011-08-01,336
91364,"Los Angeles","All Homes",2011-08-01,281
94124,"San Francisco","All Homes",2011-08-01,311
90041,"Los Angeles","All Homes",2011-08-01,333
11420,"New York","All Homes",2011-08-01,264
90059,"Los Angeles","All Homes",2011-08-01,166
11414,"New York","All Homes",2011-08-01,277
91042,"Los Angeles","All Homes",2011-08-01,258
98126,"Seattle","All Homes",2011-08-01,223
91602,"Los Angeles","All Homes",2011-08-01,320
98101,"Seattle","All Homes",2011-08-01,367
10309,"New York","All Homes",2011-08-01,232
90272,"Los Angeles","All Homes",2011-08-01,682
91303,"Los Angeles","All Homes",2011-08-01,223
11412,"New York","All Homes",2011-08-01,229
11361,"New York","All Homes",2011-08-01,402
91324,"Los Angeles","All Homes",2011-08-01,222
98199,"Seattle","All Homes",2011-08-01,274
90062,"Los Angeles","All Homes",2011-08-01,180
11421,"New York","All Homes",2011-08-01,250
90710,"Los Angeles","All Homes",2011-08-01,243
11378,"New York","All Homes",2011-08-01,325
91411,"Los Angeles","All Homes",2011-08-01,284
11419,"New York","All Homes",2011-08-01,259
11433,"New York","All Homes",2011-08-01,245
10308,"New York","All Homes",2011-08-01,273
11418,"New York","All Homes",2011-08-01,268
11415,"New York","All Homes",2011-08-01,301
90732,"Los Angeles","All Homes",2011-08-01,277
90015,"Los Angeles","All Homes",2011-08-01,333
91307,"Los Angeles","All Homes",2011-08-01,258
98108,"Seattle","All Homes",2011-08-01,167
11423,"New York","All Homes",2011-08-01,267
98104,"Seattle","All Homes",2011-08-01,313
11369,"New York","All Homes",2011-08-01,275
10310,"New York","All Homes",2011-08-01,245
94127,"San Francisco","All Homes",2011-08-01,532
10303,"New York","All Homes",2011-08-01,198
11694,"New York","All Homes",2011-08-01,336
11422,"New York","All Homes",2011-08-01,259
90061,"Los Angeles","All Homes",2011-08-01,178
91040,"Los Angeles","All Homes",2011-08-01,248
94108,"San Francisco","All Homes",2011-08-01,674
11232,"New York","All Homes",2011-08-01,480
98136,"Seattle","All Homes",2011-08-01,246
11417,"New York","All Homes",2011-08-01,277
11427,"New York","All Homes",2011-08-01,298
11692,"New York","All Homes",2011-08-01,217
90293,"Los Angeles","All Homes",2011-08-01,346
11370,"New York","All Homes",2011-08-01,334
11356,"New York","All Homes",2011-08-01,334
94105,"San Francisco","All Homes",2011-08-01,703
90013,"Los Angeles","All Homes",2011-08-01,287
11429,"New York","All Homes",2011-08-01,243
11362,"New York","All Homes",2011-08-01,403
91436,"Los Angeles","All Homes",2011-08-01,378
11411,"New York","All Homes",2011-08-01,274
10470,"New York","All Homes",2011-08-01,213
11426,"New York","All Homes",2011-08-01,322
10005,"New York","All Homes",2011-08-01,991
10018,"New York","All Homes",2011-08-01,1147
10302,"New York","All Homes",2011-08-01,218
11428,"New York","All Homes",2011-08-01,275
91345,"Los Angeles","All Homes",2011-08-01,206
11693,"New York","All Homes",2011-08-01,243
11004,"New York","All Homes",2011-08-01,398
10280,"New York","All Homes",2011-08-01,817
11436,"New York","All Homes",2011-08-01,247
11416,"New York","All Homes",2011-08-01,257
94158,"San Francisco","All Homes",2011-08-01,616
11366,"New York","All Homes",2011-08-01,390
10307,"New York","All Homes",2011-08-01,270
90077,"Los Angeles","All Homes",2011-08-01,599
10069,"New York","All Homes",2011-08-01,1219
90248,"Los Angeles","All Homes",2011-08-01,234
90094,"Los Angeles","All Homes",2011-08-01,350
10007,"New York","All Homes",2011-08-01,1227
11363,"New York","All Homes",2011-08-01,413
10006,"New York","All Homes",2011-08-01,881
94111,"San Francisco","All Homes",2011-08-01,631
10004,"New York","All Homes",2011-08-01,1044
10464,"New York","All Homes",2011-08-01,321
90067,"Los Angeles","All Homes",2011-08-01,505
90010,"Los Angeles","All Homes",2011-08-01,355
10025,"New York","All Homes",2011-09-01,869
10023,"New York","All Homes",2011-09-01,1114
10002,"New York","All Homes",2011-09-01,936
94109,"San Francisco","All Homes",2011-09-01,643
11226,"New York","All Homes",2011-09-01,326
11375,"New York","All Homes",2011-09-01,405
11235,"New York","All Homes",2011-09-01,419
10009,"New York","All Homes",2011-09-01,958
10029,"New York","All Homes",2011-09-01,717
10128,"New York","All Homes",2011-09-01,880
90046,"Los Angeles","All Homes",2011-09-01,486
10462,"New York","All Homes",2011-09-01,140
10456,"New York","All Homes",2011-09-01,220
11206,"New York","All Homes",2011-09-01,311
11201,"New York","All Homes",2011-09-01,688
11212,"New York","All Homes",2011-09-01,246
10024,"New York","All Homes",2011-09-01,1052
11214,"New York","All Homes",2011-09-01,381
94110,"San Francisco","All Homes",2011-09-01,576
90034,"Los Angeles","All Homes",2011-09-01,447
11377,"New York","All Homes",2011-09-01,342
90044,"Los Angeles","All Homes",2011-09-01,183
11234,"New York","All Homes",2011-09-01,330
11207,"New York","All Homes",2011-09-01,261
11355,"New York","All Homes",2011-09-01,374
90026,"Los Angeles","All Homes",2011-09-01,388
10314,"New York","All Homes",2011-09-01,239
11215,"New York","All Homes",2011-09-01,637
11221,"New York","All Homes",2011-09-01,224
11211,"New York","All Homes",2011-09-01,556
90066,"Los Angeles","All Homes",2011-09-01,460
11385,"New York","All Homes",2011-09-01,298
90019,"Los Angeles","All Homes",2011-09-01,388
98103,"Seattle","All Homes",2011-09-01,278
10457,"New York","All Homes",2011-09-01,212
90004,"Los Angeles","All Homes",2011-09-01,449
11238,"New York","All Homes",2011-09-01,518
11372,"New York","All Homes",2011-09-01,333
11233,"New York","All Homes",2011-09-01,287
91342,"Los Angeles","All Homes",2011-09-01,195
11223,"New York","All Homes",2011-09-01,413
90011,"Los Angeles","All Homes",2011-09-01,174
90025,"Los Angeles","All Homes",2011-09-01,380
90027,"Los Angeles","All Homes",2011-09-01,482
90731,"Los Angeles","All Homes",2011-09-01,289
91335,"Los Angeles","All Homes",2011-09-01,217
11208,"New York","All Homes",2011-09-01,241
94122,"San Francisco","All Homes",2011-09-01,472
11204,"New York","All Homes",2011-09-01,372
10032,"New York","All Homes",2011-09-01,470
11219,"New York","All Homes",2011-09-01,353
11225,"New York","All Homes",2011-09-01,321
11213,"New York","All Homes",2011-09-01,279
11368,"New York","All Homes",2011-09-01,360
11203,"New York","All Homes",2011-09-01,240
98115,"Seattle","All Homes",2011-09-01,250
10031,"New York","All Homes",2011-09-01,516
10014,"New York","All Homes",2011-09-01,1194
94112,"San Francisco","All Homes",2011-09-01,404
11216,"New York","All Homes",2011-09-01,366
90036,"Los Angeles","All Homes",2011-09-01,504
91331,"Los Angeles","All Homes",2011-09-01,201
90042,"Los Angeles","All Homes",2011-09-01,289
11354,"New York","All Homes",2011-09-01,385
11374,"New York","All Homes",2011-09-01,351
10033,"New York","All Homes",2011-09-01,437
11210,"New York","All Homes",2011-09-01,320
90006,"Los Angeles","All Homes",2011-09-01,281
98122,"Seattle","All Homes",2011-09-01,292
90024,"Los Angeles","All Homes",2011-09-01,462
11434,"New York","All Homes",2011-09-01,240
94115,"San Francisco","All Homes",2011-09-01,679
11224,"New York","All Homes",2011-09-01,322
10306,"New York","All Homes",2011-09-01,270
11691,"New York","All Homes",2011-09-01,245
98125,"Seattle","All Homes",2011-09-01,198
94117,"San Francisco","All Homes",2011-09-01,601
91402,"Los Angeles","All Homes",2011-09-01,181
91367,"Los Angeles","All Homes",2011-09-01,258
94121,"San Francisco","All Homes",2011-09-01,479
10312,"New York","All Homes",2011-09-01,243
90049,"Los Angeles","All Homes",2011-09-01,618
91406,"Los Angeles","All Homes",2011-09-01,229
90020,"Los Angeles","All Homes",2011-09-01,288
90028,"Los Angeles","All Homes",2011-09-01,333
94102,"San Francisco","All Homes",2011-09-01,560
94118,"San Francisco","All Homes",2011-09-01,609
98118,"Seattle","All Homes",2011-09-01,174
91601,"Los Angeles","All Homes",2011-09-01,277
11432,"New York","All Homes",2011-09-01,321
91405,"Los Angeles","All Homes",2011-09-01,205
90003,"Los Angeles","All Homes",2011-09-01,179
90047,"Los Angeles","All Homes",2011-09-01,189
91343,"Los Angeles","All Homes",2011-09-01,205
90018,"Los Angeles","All Homes",2011-09-01,210
90016,"Los Angeles","All Homes",2011-09-01,219
91304,"Los Angeles","All Homes",2011-09-01,236
90043,"Los Angeles","All Homes",2011-09-01,213
94114,"San Francisco","All Homes",2011-09-01,661
98105,"Seattle","All Homes",2011-09-01,289
90037,"Los Angeles","All Homes",2011-09-01,173
90045,"Los Angeles","All Homes",2011-09-01,404
10065,"New York","All Homes",2011-09-01,1174
90005,"Los Angeles","All Homes",2011-09-01,309
91344,"Los Angeles","All Homes",2011-09-01,232
11222,"New York","All Homes",2011-09-01,569
10459,"New York","All Homes",2011-09-01,209
90057,"Los Angeles","All Homes",2011-09-01,188
98109,"Seattle","All Homes",2011-09-01,315
11435,"New York","All Homes",2011-09-01,263
10034,"New York","All Homes",2011-09-01,430
91605,"Los Angeles","All Homes",2011-09-01,209
98102,"Seattle","All Homes",2011-09-01,319
11205,"New York","All Homes",2011-09-01,403
94107,"San Francisco","All Homes",2011-09-01,593
90029,"Los Angeles","All Homes",2011-09-01,355
10026,"New York","All Homes",2011-09-01,622
90291,"Los Angeles","All Homes",2011-09-01,646
91606,"Los Angeles","All Homes",2011-09-01,240
90065,"Los Angeles","All Homes",2011-09-01,323
91423,"Los Angeles","All Homes",2011-09-01,349
94116,"San Francisco","All Homes",2011-09-01,483
11217,"New York","All Homes",2011-09-01,641
11237,"New York","All Homes",2011-09-01,360
11365,"New York","All Homes",2011-09-01,372
90292,"Los Angeles","All Homes",2011-09-01,415
11103,"New York","All Homes",2011-09-01,395
11367,"New York","All Homes",2011-09-01,326
90008,"Los Angeles","All Homes",2011-09-01,236
94123,"San Francisco","All Homes",2011-09-01,798
91604,"Los Angeles","All Homes",2011-09-01,413
91401,"Los Angeles","All Homes",2011-09-01,285
94103,"San Francisco","All Homes",2011-09-01,560
10035,"New York","All Homes",2011-09-01,586
10075,"New York","All Homes",2011-09-01,1064
11102,"New York","All Homes",2011-09-01,393
11101,"New York","All Homes",2011-09-01,531
11231,"New York","All Homes",2011-09-01,654
10301,"New York","All Homes",2011-09-01,252
90035,"Los Angeles","All Homes",2011-09-01,466
98117,"Seattle","All Homes",2011-09-01,264
91306,"Los Angeles","All Homes",2011-09-01,210
10001,"New York","All Homes",2011-09-01,1116
90744,"Los Angeles","All Homes",2011-09-01,213
91607,"Los Angeles","All Homes",2011-09-01,313
90048,"Los Angeles","All Homes",2011-09-01,501
10304,"New York","All Homes",2011-09-01,238
91311,"Los Angeles","All Homes",2011-09-01,218
11249,"New York","All Homes",2011-09-01,652
90007,"Los Angeles","All Homes",2011-09-01,230
94131,"San Francisco","All Homes",2011-09-01,557
10305,"New York","All Homes",2011-09-01,243
90068,"Los Angeles","All Homes",2011-09-01,468
90032,"Los Angeles","All Homes",2011-09-01,222
11357,"New York","All Homes",2011-09-01,399
98107,"Seattle","All Homes",2011-09-01,282
94133,"San Francisco","All Homes",2011-09-01,729
90033,"Los Angeles","All Homes",2011-09-01,225
11105,"New York","All Homes",2011-09-01,372
98144,"Seattle","All Homes",2011-09-01,225
11364,"New York","All Homes",2011-09-01,402
98116,"Seattle","All Homes",2011-09-01,266
91316,"Los Angeles","All Homes",2011-09-01,257
90038,"Los Angeles","All Homes",2011-09-01,360
91326,"Los Angeles","All Homes",2011-09-01,235
90064,"Los Angeles","All Homes",2011-09-01,511
98119,"Seattle","All Homes",2011-09-01,315
11104,"New York","All Homes",2011-09-01,383
90002,"Los Angeles","All Homes",2011-09-01,167
11358,"New York","All Homes",2011-09-01,365
90039,"Los Angeles","All Homes",2011-09-01,412
10030,"New York","All Homes",2011-09-01,510
91325,"Los Angeles","All Homes",2011-09-01,233
90012,"Los Angeles","All Homes",2011-09-01,262
91403,"Los Angeles","All Homes",2011-09-01,358
91356,"Los Angeles","All Homes",2011-09-01,291
91352,"Los Angeles","All Homes",2011-09-01,226
90031,"Los Angeles","All Homes",2011-09-01,245
98121,"Seattle","All Homes",2011-09-01,367
94134,"San Francisco","All Homes",2011-09-01,376
90017,"Los Angeles","All Homes",2011-09-01,319
10039,"New York","All Homes",2011-09-01,498
90023,"Los Angeles","All Homes",2011-09-01,210
11228,"New York","All Homes",2011-09-01,404
10038,"New York","All Homes",2011-09-01,919
94132,"San Francisco","All Homes",2011-09-01,416
11379,"New York","All Homes",2011-09-01,338
11413,"New York","All Homes",2011-09-01,241
98106,"Seattle","All Homes",2011-09-01,166
98112,"Seattle","All Homes",2011-09-01,334
91364,"Los Angeles","All Homes",2011-09-01,279
94124,"San Francisco","All Homes",2011-09-01,306
90041,"Los Angeles","All Homes",2011-09-01,330
11420,"New York","All Homes",2011-09-01,266
90059,"Los Angeles","All Homes",2011-09-01,165
11414,"New York","All Homes",2011-09-01,276
91042,"Los Angeles","All Homes",2011-09-01,257
98126,"Seattle","All Homes",2011-09-01,221
91602,"Los Angeles","All Homes",2011-09-01,317
98101,"Seattle","All Homes",2011-09-01,365
10309,"New York","All Homes",2011-09-01,231
90272,"Los Angeles","All Homes",2011-09-01,684
91303,"Los Angeles","All Homes",2011-09-01,222
11412,"New York","All Homes",2011-09-01,228
11361,"New York","All Homes",2011-09-01,401
91324,"Los Angeles","All Homes",2011-09-01,220
98199,"Seattle","All Homes",2011-09-01,273
90062,"Los Angeles","All Homes",2011-09-01,179
11421,"New York","All Homes",2011-09-01,249
90710,"Los Angeles","All Homes",2011-09-01,241
11378,"New York","All Homes",2011-09-01,325
91411,"Los Angeles","All Homes",2011-09-01,284
11419,"New York","All Homes",2011-09-01,259
11433,"New York","All Homes",2011-09-01,246
10308,"New York","All Homes",2011-09-01,272
11418,"New York","All Homes",2011-09-01,269
11415,"New York","All Homes",2011-09-01,299
90732,"Los Angeles","All Homes",2011-09-01,275
90015,"Los Angeles","All Homes",2011-09-01,336
91307,"Los Angeles","All Homes",2011-09-01,258
98108,"Seattle","All Homes",2011-09-01,166
11423,"New York","All Homes",2011-09-01,266
98104,"Seattle","All Homes",2011-09-01,309
11369,"New York","All Homes",2011-09-01,275
10310,"New York","All Homes",2011-09-01,244
94127,"San Francisco","All Homes",2011-09-01,529
10303,"New York","All Homes",2011-09-01,197
11694,"New York","All Homes",2011-09-01,335
11422,"New York","All Homes",2011-09-01,258
90061,"Los Angeles","All Homes",2011-09-01,178
91040,"Los Angeles","All Homes",2011-09-01,246
94108,"San Francisco","All Homes",2011-09-01,671
11232,"New York","All Homes",2011-09-01,480
98136,"Seattle","All Homes",2011-09-01,246
11417,"New York","All Homes",2011-09-01,277
11427,"New York","All Homes",2011-09-01,296
11692,"New York","All Homes",2011-09-01,212
90293,"Los Angeles","All Homes",2011-09-01,345
11370,"New York","All Homes",2011-09-01,332
11356,"New York","All Homes",2011-09-01,335
94105,"San Francisco","All Homes",2011-09-01,705
90013,"Los Angeles","All Homes",2011-09-01,284
11429,"New York","All Homes",2011-09-01,243
11362,"New York","All Homes",2011-09-01,400
91436,"Los Angeles","All Homes",2011-09-01,378
11411,"New York","All Homes",2011-09-01,273
10470,"New York","All Homes",2011-09-01,215
11426,"New York","All Homes",2011-09-01,321
10005,"New York","All Homes",2011-09-01,988
10018,"New York","All Homes",2011-09-01,1162
10302,"New York","All Homes",2011-09-01,218
11428,"New York","All Homes",2011-09-01,274
91345,"Los Angeles","All Homes",2011-09-01,204
11693,"New York","All Homes",2011-09-01,244
11004,"New York","All Homes",2011-09-01,396
10280,"New York","All Homes",2011-09-01,818
11436,"New York","All Homes",2011-09-01,247
11416,"New York","All Homes",2011-09-01,255
94158,"San Francisco","All Homes",2011-09-01,621
11366,"New York","All Homes",2011-09-01,389
10307,"New York","All Homes",2011-09-01,268
90077,"Los Angeles","All Homes",2011-09-01,599
10069,"New York","All Homes",2011-09-01,1215
90248,"Los Angeles","All Homes",2011-09-01,232
90094,"Los Angeles","All Homes",2011-09-01,352
10007,"New York","All Homes",2011-09-01,1246
11363,"New York","All Homes",2011-09-01,414
10006,"New York","All Homes",2011-09-01,900
94111,"San Francisco","All Homes",2011-09-01,627
10004,"New York","All Homes",2011-09-01,1040
10464,"New York","All Homes",2011-09-01,321
90067,"Los Angeles","All Homes",2011-09-01,498
90010,"Los Angeles","All Homes",2011-09-01,352
10025,"New York","All Homes",2011-10-01,870
10023,"New York","All Homes",2011-10-01,1118
10002,"New York","All Homes",2011-10-01,936
94109,"San Francisco","All Homes",2011-10-01,642
11226,"New York","All Homes",2011-10-01,326
11375,"New York","All Homes",2011-10-01,403
11235,"New York","All Homes",2011-10-01,419
10009,"New York","All Homes",2011-10-01,962
10029,"New York","All Homes",2011-10-01,737
10128,"New York","All Homes",2011-10-01,877
90046,"Los Angeles","All Homes",2011-10-01,484
10462,"New York","All Homes",2011-10-01,138
10456,"New York","All Homes",2011-10-01,219
11206,"New York","All Homes",2011-10-01,318
11201,"New York","All Homes",2011-10-01,688
11212,"New York","All Homes",2011-10-01,243
10024,"New York","All Homes",2011-10-01,1052
11214,"New York","All Homes",2011-10-01,379
94110,"San Francisco","All Homes",2011-10-01,577
90034,"Los Angeles","All Homes",2011-10-01,447
11377,"New York","All Homes",2011-10-01,340
90044,"Los Angeles","All Homes",2011-10-01,184
11234,"New York","All Homes",2011-10-01,327
11207,"New York","All Homes",2011-10-01,259
11355,"New York","All Homes",2011-10-01,374
90026,"Los Angeles","All Homes",2011-10-01,384
10314,"New York","All Homes",2011-10-01,239
11215,"New York","All Homes",2011-10-01,635
11221,"New York","All Homes",2011-10-01,222
11211,"New York","All Homes",2011-10-01,554
90066,"Los Angeles","All Homes",2011-10-01,459
11385,"New York","All Homes",2011-10-01,298
90019,"Los Angeles","All Homes",2011-10-01,387
98103,"Seattle","All Homes",2011-10-01,278
10457,"New York","All Homes",2011-10-01,211
90004,"Los Angeles","All Homes",2011-10-01,447
11238,"New York","All Homes",2011-10-01,512
11372,"New York","All Homes",2011-10-01,334
11233,"New York","All Homes",2011-10-01,285
91342,"Los Angeles","All Homes",2011-10-01,193
11223,"New York","All Homes",2011-10-01,411
90011,"Los Angeles","All Homes",2011-10-01,174
90025,"Los Angeles","All Homes",2011-10-01,378
90027,"Los Angeles","All Homes",2011-10-01,481
90731,"Los Angeles","All Homes",2011-10-01,285
91335,"Los Angeles","All Homes",2011-10-01,217
11208,"New York","All Homes",2011-10-01,238
94122,"San Francisco","All Homes",2011-10-01,471
11204,"New York","All Homes",2011-10-01,370
10032,"New York","All Homes",2011-10-01,467
11219,"New York","All Homes",2011-10-01,351
11225,"New York","All Homes",2011-10-01,319
11213,"New York","All Homes",2011-10-01,281
11368,"New York","All Homes",2011-10-01,359
11203,"New York","All Homes",2011-10-01,237
98115,"Seattle","All Homes",2011-10-01,250
10031,"New York","All Homes",2011-10-01,513
10014,"New York","All Homes",2011-10-01,1198
94112,"San Francisco","All Homes",2011-10-01,404
11216,"New York","All Homes",2011-10-01,370
90036,"Los Angeles","All Homes",2011-10-01,502
91331,"Los Angeles","All Homes",2011-10-01,199
90042,"Los Angeles","All Homes",2011-10-01,288
11354,"New York","All Homes",2011-10-01,386
11374,"New York","All Homes",2011-10-01,352
10033,"New York","All Homes",2011-10-01,433
11210,"New York","All Homes",2011-10-01,318
90006,"Los Angeles","All Homes",2011-10-01,282
98122,"Seattle","All Homes",2011-10-01,291
90024,"Los Angeles","All Homes",2011-10-01,459
11434,"New York","All Homes",2011-10-01,241
94115,"San Francisco","All Homes",2011-10-01,679
11224,"New York","All Homes",2011-10-01,320
10306,"New York","All Homes",2011-10-01,270
11691,"New York","All Homes",2011-10-01,245
98125,"Seattle","All Homes",2011-10-01,197
94117,"San Francisco","All Homes",2011-10-01,602
91402,"Los Angeles","All Homes",2011-10-01,179
91367,"Los Angeles","All Homes",2011-10-01,257
94121,"San Francisco","All Homes",2011-10-01,479
10312,"New York","All Homes",2011-10-01,243
90049,"Los Angeles","All Homes",2011-10-01,615
91406,"Los Angeles","All Homes",2011-10-01,229
90020,"Los Angeles","All Homes",2011-10-01,287
90028,"Los Angeles","All Homes",2011-10-01,330
94102,"San Francisco","All Homes",2011-10-01,561
94118,"San Francisco","All Homes",2011-10-01,611
98118,"Seattle","All Homes",2011-10-01,174
91601,"Los Angeles","All Homes",2011-10-01,275
11432,"New York","All Homes",2011-10-01,322
91405,"Los Angeles","All Homes",2011-10-01,204
90003,"Los Angeles","All Homes",2011-10-01,180
90047,"Los Angeles","All Homes",2011-10-01,189
91343,"Los Angeles","All Homes",2011-10-01,203
90018,"Los Angeles","All Homes",2011-10-01,210
90016,"Los Angeles","All Homes",2011-10-01,217
91304,"Los Angeles","All Homes",2011-10-01,235
90043,"Los Angeles","All Homes",2011-10-01,214
94114,"San Francisco","All Homes",2011-10-01,665
98105,"Seattle","All Homes",2011-10-01,289
90037,"Los Angeles","All Homes",2011-10-01,174
90045,"Los Angeles","All Homes",2011-10-01,404
10065,"New York","All Homes",2011-10-01,1180
90005,"Los Angeles","All Homes",2011-10-01,309
91344,"Los Angeles","All Homes",2011-10-01,231
11222,"New York","All Homes",2011-10-01,568
10459,"New York","All Homes",2011-10-01,205
90057,"Los Angeles","All Homes",2011-10-01,188
98109,"Seattle","All Homes",2011-10-01,314
11435,"New York","All Homes",2011-10-01,262
10034,"New York","All Homes",2011-10-01,433
91605,"Los Angeles","All Homes",2011-10-01,208
98102,"Seattle","All Homes",2011-10-01,318
11205,"New York","All Homes",2011-10-01,402
94107,"San Francisco","All Homes",2011-10-01,596
90029,"Los Angeles","All Homes",2011-10-01,353
10026,"New York","All Homes",2011-10-01,620
90291,"Los Angeles","All Homes",2011-10-01,640
91606,"Los Angeles","All Homes",2011-10-01,239
90065,"Los Angeles","All Homes",2011-10-01,321
91423,"Los Angeles","All Homes",2011-10-01,346
94116,"San Francisco","All Homes",2011-10-01,482
11217,"New York","All Homes",2011-10-01,641
11237,"New York","All Homes",2011-10-01,358
11365,"New York","All Homes",2011-10-01,370
90292,"Los Angeles","All Homes",2011-10-01,414
11103,"New York","All Homes",2011-10-01,394
11367,"New York","All Homes",2011-10-01,327
90008,"Los Angeles","All Homes",2011-10-01,236
94123,"San Francisco","All Homes",2011-10-01,797
91604,"Los Angeles","All Homes",2011-10-01,411
91401,"Los Angeles","All Homes",2011-10-01,285
94103,"San Francisco","All Homes",2011-10-01,561
10035,"New York","All Homes",2011-10-01,585
